id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
373900,active,2026-08-07,[미리캔버스] ML Engineer (GenAI/Agent/LMM),2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,518,개발,"[{""id"": 1025, ""title"": ""빅데이터 엔지니어""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/373900?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374007,active,2026-08-07,[미리캔버스] Applied Algorithm Engineer,2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 655, ""title"": ""데이터 엔지니어""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,,https://www.wanted.co.kr/wd/374007?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372028,active,2026-08-03,[미리디] 데이터 엔지니어,2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,518,개발,"[{""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/372028?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
309873,active,2026-07-26,[미리디] HRBP,2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,517,HR,"[{""id"": 1043, ""title"": ""HRBP""}, {""id"": 611, ""title"": ""기술 교육""}, {""id"": 643, ""title"": ""인사담당""}]",regular,,https://www.wanted.co.kr/wd/309873?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372703,active,2026-08-03,[미리캔버스] ML Engineer (Agentic AI & Search),2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,518,개발,"[{""id"": 1025, ""title"": ""빅데이터 엔지니어""}, {""id"": 1634, ""title"": ""머신러닝 엔지니어""}, {""id"": 10110, ""title"": ""소프트웨어 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/372703?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374595,active,,재무담당자 리더급,81,위버스브레인,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 구로구 디지털로30길 28 마리오타워 9층,https://static.wanted.co.kr/images/company/81/zppnmewcykfu7qzb__1080_790.jpg,https://static.wanted.co.kr/images/company/81/zppnmewcykfu7qzb__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.9e7fd452.png,https://static.wanted.co.kr/images/wdes/0_4.9e7fd452.png,10101,교육,"[{""id"": 10103, ""title"": ""교재·교육기획""}]",regular,,https://www.wanted.co.kr/wd/374595?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374623,active,2026-07-19,경영지원 매니저(5년 이하),36025,루트릭스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 마포대로 122, 디캠프 프론트원 루트릭스",https://static.wanted.co.kr/images/company/36025/tgoysqheqxfofmgb__1080_790.jpg,https://static.wanted.co.kr/images/company/36025/tgoysqheqxfofmgb__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.4728f4d8.jpg,https://static.wanted.co.kr/images/wdes/0_4.4728f4d8.jpg,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 562, ""title"": ""총무""}, {""id"": 1034, ""title"": ""회계·경리""}]",regular,,https://www.wanted.co.kr/wd/374623?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374604,active,,마케팅 AE PM,29542,브레이커스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 아차산로7나길 18, 803호",https://static.wanted.co.kr/images/company/29542/toyew7ohnqnqnemp__1080_790.jpg,https://static.wanted.co.kr/images/company/29542/toyew7ohnqnqnemp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.d63b9a57.png,https://static.wanted.co.kr/images/wdes/0_5.d63b9a57.png,523,마케팅·광고,"[{""id"": 763, ""title"": ""광고 기획자(AE)""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/374604?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374596,active,,퍼포먼스 마케터 PM,29542,브레이커스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 아차산로7나길 18, 803호",https://static.wanted.co.kr/images/company/29542/toyew7ohnqnqnemp__1080_790.jpg,https://static.wanted.co.kr/images/company/29542/toyew7ohnqnqnemp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.d63b9a57.png,https://static.wanted.co.kr/images/wdes/0_5.d63b9a57.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/374596?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374583,active,,브랜드 디자인 리드 (7년 이상),23484,레드버튼,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기도 안양시 동편로13번길 65, 302호 레드버튼",https://static.wanted.co.kr/images/company/23484/vb7i1tohbpdllnqp__1080_790.jpg,https://static.wanted.co.kr/images/company/23484/vb7i1tohbpdllnqp__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.397690e6.jpg,https://static.wanted.co.kr/images/wdes/0_4.397690e6.jpg,511,디자인,"[{""id"": 879, ""title"": ""BI/BX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374583?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374619,active,2026-07-26,[OVLR] 유튜브 '이라위크' 콘텐츠PM / 채널 운영 담당자 1~3년,17798,세정,"￦200,000","￦100,000","￦100,000",한국,서울,강남구 삼성로 342,https://static.wanted.co.kr/images/company/17798/qah8teu5nherfc3l__1080_790.jpg,https://static.wanted.co.kr/images/company/17798/qah8teu5nherfc3l__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.1842899a.jpg,https://static.wanted.co.kr/images/wdes/0_5.1842899a.jpg,507,경영·비즈니스,"[{""id"": 559, ""title"": ""PM·PO""}]",contract,,https://www.wanted.co.kr/wd/374619?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368603,active,,백엔드 개발자,3626,멋쟁이사자처럼,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 종로구 종로3길 17, D1동 16층(청진동, D타워)",https://static.wanted.co.kr/images/company/3626/ev0rsnmm7mkzydlx__1080_790.jpg,https://static.wanted.co.kr/images/company/3626/ev0rsnmm7mkzydlx__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.5537a58b.png,https://static.wanted.co.kr/images/wdes/0_4.5537a58b.png,518,개발,"[{""id"": 899, ""title"": ""파이썬 개발자""}]",regular,,https://www.wanted.co.kr/wd/368603?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373019,active,,Head of AI Experience Platform (AXP),3626,멋쟁이사자처럼,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 종로구 종로3길 17, D1동 16층(청진동, D타워)",https://static.wanted.co.kr/images/company/3626/ev0rsnmm7mkzydlx__1080_790.jpg,https://static.wanted.co.kr/images/company/3626/ev0rsnmm7mkzydlx__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.5537a58b.png,https://static.wanted.co.kr/images/wdes/0_4.5537a58b.png,518,개발,"[{""id"": 876, ""title"": ""프로덕트 매니저""}]",regular,,https://www.wanted.co.kr/wd/373019?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374498,active,,디지털/온라인 광고 운영자 3년 이상(브랜드사),32792,비브레스트,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 151, 6층 601호",https://static.wanted.co.kr/images/company/32792/mgu7qubkqkbhsree__1080_790.png,https://static.wanted.co.kr/images/company/32792/mgu7qubkqkbhsree__400_400.png,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,523,마케팅·광고,"[{""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/374498?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374385,active,,AI Product (pm po)- ECHO MVP,57246,두잇(Do it),"￦200,000","￦100,000","￦100,000",한국,경기,"경기 남양주시 강변북로632번길 41-7, 센트럴 01호",https://static.wanted.co.kr/images/company/57246/kg1c8ynx4tvvma4s__1080_790.jpg,https://static.wanted.co.kr/images/company/57246/kg1c8ynx4tvvma4s__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",contract,,https://www.wanted.co.kr/wd/374385?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374384,active,,AI Engineer (LLM·OpenAI API) — ECHO MVP,57246,두잇(Do it),"￦200,000","￦100,000","￦100,000",한국,경기,"경기 남양주시 강변북로632번길 41-7, 센트럴 01호",https://static.wanted.co.kr/images/company/57246/kg1c8ynx4tvvma4s__1080_790.jpg,https://static.wanted.co.kr/images/company/57246/kg1c8ynx4tvvma4s__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 565, ""title"": ""서비스 기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",contract,,https://www.wanted.co.kr/wd/374384?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
369808,active,,BX 디자이너,56598,바이닥터,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 중구 을지로 50, 17층 스파크플러스",https://static.wanted.co.kr/images/company/56598/ndugriisoegqnnfj__1080_790.jpg,https://static.wanted.co.kr/images/company/56598/ndugriisoegqnnfj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.005d539b.png,https://static.wanted.co.kr/images/wdes/0_4.005d539b.png,511,디자인,"[{""id"": 879, ""title"": ""BI/BX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/369808?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374617,active,,SW QA Engineer,696,메디트(Medit),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 영등포구 양평로25길 8,https://static.wanted.co.kr/images/company/696/stijq72smdwwqjfl__1080_790.jpg,https://static.wanted.co.kr/images/company/696/stijq72smdwwqjfl__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.5df407f4.png,https://static.wanted.co.kr/images/wdes/0_5.5df407f4.png,518,개발,"[{""id"": 676, ""title"": ""QA,테스트 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/374617?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374614,active,,Back-end Engineer - BizOps 스쿼드,157,피에프씨테크놀로지스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초대로50길 35, 3~7층 (서초동, 근정빌딩)",https://static.wanted.co.kr/images/company/157/lamgbuhdr4kfofuq__1080_790.jpg,https://static.wanted.co.kr/images/company/157/lamgbuhdr4kfofuq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.dd9144e9.png,https://static.wanted.co.kr/images/wdes/0_4.dd9144e9.png,518,개발,"[{""id"": 872, ""title"": ""서버 개발자""}, {""id"": 899, ""title"": ""파이썬 개발자""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,,https://www.wanted.co.kr/wd/374614?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374615,active,,그로스 마케터,25775,오웰헬스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 봉은사로13길 11, 1,2층(논현동)",https://static.wanted.co.kr/images/company/25775/baoezrralbusall8__1080_790.png,https://static.wanted.co.kr/images/company/25775/baoezrralbusall8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.3d547320.png,https://static.wanted.co.kr/images/wdes/0_4.3d547320.png,523,마케팅·광고,"[{""id"": 710, ""title"": ""마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/374615?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374594,active,,[인턴] 전략기획,473,비큐에이아이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"중구 퇴계로 385 (흥인동) 준타워 5,6,9층",https://static.wanted.co.kr/images/company/473/eedpv30ilrpae0sq__1080_790.png,https://static.wanted.co.kr/images/company/473/eedpv30ilrpae0sq__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.f19047c7.png,https://static.wanted.co.kr/images/wdes/0_4.f19047c7.png,507,경영·비즈니스,"[{""id"": 656, ""title"": ""데이터 분석가""}, {""id"": 563, ""title"": ""전략 기획자""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",intern,,https://www.wanted.co.kr/wd/374594?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374579,active,2026-08-31,HRM 담당자,27704,슈프리마,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 성남시 분당구 정자일로 248 파크뷰오피스타워,https://static.wanted.co.kr/images/company/27704/wgudbd4dxj6btbv7__1080_790.jpg,https://static.wanted.co.kr/images/company/27704/wgudbd4dxj6btbv7__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.c659de3c.jpg,https://static.wanted.co.kr/images/wdes/0_5.c659de3c.jpg,517,HR,"[{""id"": 643, ""title"": ""인사담당""}]",regular,,https://www.wanted.co.kr/wd/374579?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374613,active,,콘텐츠 마케터,25775,오웰헬스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 봉은사로13길 11, 1,2층(논현동)",https://static.wanted.co.kr/images/company/25775/baoezrralbusall8__1080_790.png,https://static.wanted.co.kr/images/company/25775/baoezrralbusall8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.3d547320.png,https://static.wanted.co.kr/images/wdes/0_4.3d547320.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/374613?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374580,active,,[인턴] 사업운영,473,비큐에이아이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"중구 퇴계로 385 (흥인동) 준타워 5,6,9층",https://static.wanted.co.kr/images/company/473/eedpv30ilrpae0sq__1080_790.png,https://static.wanted.co.kr/images/company/473/eedpv30ilrpae0sq__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.f19047c7.png,https://static.wanted.co.kr/images/wdes/0_4.f19047c7.png,507,경영·비즈니스,"[{""id"": 10122, ""title"": ""사무보조""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",intern,"[""foreigner""]",https://www.wanted.co.kr/wd/374580?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374562,active,,서비스 기획 및 UI/UX디자이너,58331,메디센싱,"￦200,000","￦100,000","￦100,000",한국,서울,서울 노원구 공릉로 232,https://static.wanted.co.kr/images/company/58331/ao1wz1jcxqcpgrsk__1080_790.png,https://static.wanted.co.kr/images/company/58331/ao1wz1jcxqcpgrsk__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.93b12c9b.png,https://static.wanted.co.kr/images/wdes/0_4.93b12c9b.png,511,디자인,"[{""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",contract,,https://www.wanted.co.kr/wd/374562?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368418,active,2026-07-31,B2G 담당자,138,프렌트립(프립),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 성동구 왕십리로 115 헤이그라운드 서울숲점 G704호,https://static.wanted.co.kr/images/company/138/betfq3gca99ooifo__1080_790.png,https://static.wanted.co.kr/images/company/138/betfq3gca99ooifo__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.5525455f.jpg,https://static.wanted.co.kr/images/wdes/0_5.5525455f.jpg,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}, {""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/368418?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
366789,active,,"Business Development Manager (사업개발매니저, 카드)",63,뱅크샐러드,"￦1,000,000","￦500,000","￦500,000",한국,서울,마포구 마포대로 45 일진빌딩 10층,https://static.wanted.co.kr/images/company/63/bclu6isv9svc7esq__1080_790.jpg,https://static.wanted.co.kr/images/company/63/bclu6isv9svc7esq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.793cd2cc.jpg,https://static.wanted.co.kr/images/wdes/0_5.793cd2cc.jpg,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/366789?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374578,active,,[인턴] AI개발자,473,비큐에이아이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"중구 퇴계로 385 (흥인동) 준타워 5,6,9층",https://static.wanted.co.kr/images/company/473/eedpv30ilrpae0sq__1080_790.png,https://static.wanted.co.kr/images/company/473/eedpv30ilrpae0sq__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.f19047c7.png,https://static.wanted.co.kr/images/wdes/0_4.f19047c7.png,518,개발,"[{""id"": 899, ""title"": ""파이썬 개발자""}]",intern,,https://www.wanted.co.kr/wd/374578?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374104,active,,트립톡 CS 기술지원 담당자 (팀장급),15584,엔베이스코리아,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기 용인시 수지구 신수로 767,https://static.wanted.co.kr/images/company/15584/bna39l8jxhgilri9__1080_790.jpg,https://static.wanted.co.kr/images/company/15584/bna39l8jxhgilri9__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.d057f8e8.png,https://static.wanted.co.kr/images/wdes/0_4.d057f8e8.png,518,개발,"[{""id"": 1026, ""title"": ""기술지원""}]",regular,,https://www.wanted.co.kr/wd/374104?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374563,active,2026-08-31,Data Engineer,50357,서치라이트에이아이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 마포대로 122, 프론트원 13층",https://static.wanted.co.kr/images/company/50357/ukwsffftvl6pvnam__1080_790.png,https://static.wanted.co.kr/images/company/50357/ukwsffftvl6pvnam__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.ce3f1ac5.png,https://static.wanted.co.kr/images/wdes/0_4.ce3f1ac5.png,518,개발,"[{""id"": 1024, ""title"": ""데이터 사이언티스트""}, {""id"": 1025, ""title"": ""빅데이터 엔지니어""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/374563?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374369,active,,하드웨어 임베디드 엔지니어,58013,햅티,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 용산구 청파로 77, 원효전자상가 6동",https://static.wanted.co.kr/images/company/58013/zoeijyfbkhmkweck__1080_790.png,https://static.wanted.co.kr/images/company/58013/zoeijyfbkhmkweck__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.0a919321.png,https://static.wanted.co.kr/images/wdes/0_4.0a919321.png,518,개발,"[{""id"": 658, ""title"": ""임베디드 개발자""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/374369?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374610,active,,이커머스 MD (온라인 채널 영업/운영),47203,올디너리매직,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 역삼로 160, 704호",https://static.wanted.co.kr/images/company/47203/7fqo4gzp3ejapju8__1080_790.jpg,https://static.wanted.co.kr/images/company/47203/7fqo4gzp3ejapju8__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.ab4293d0.jpg,https://static.wanted.co.kr/images/wdes/0_5.ab4293d0.jpg,510,고객서비스·리테일,"[{""id"": 760, ""title"": ""리테일 MD""}, {""id"": 758, ""title"": ""MD""}]",regular,,https://www.wanted.co.kr/wd/374610?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
357598,active,,[아정당 계열사] LG대리점 개통 운영 담당자,28564,아정네트웍스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 논현로113길 49,https://static.wanted.co.kr/images/company/28564/gko3c8a5bks2hmah__1080_790.png,https://static.wanted.co.kr/images/company/28564/gko3c8a5bks2hmah__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.e924f34b.png,https://static.wanted.co.kr/images/wdes/0_4.e924f34b.png,530,영업,"[{""id"": 1036, ""title"": ""기업영업""}, {""id"": 766, ""title"": ""외부영업""}, {""id"": 767, ""title"": ""내부영업""}]",regular,,https://www.wanted.co.kr/wd/357598?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373503,active,,[아정당 계열사] LG대리점 단말기 재고 출고 운영 담당자,28564,아정네트웍스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 논현로113길 49,https://static.wanted.co.kr/images/company/28564/gko3c8a5bks2hmah__1080_790.png,https://static.wanted.co.kr/images/company/28564/gko3c8a5bks2hmah__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.e924f34b.png,https://static.wanted.co.kr/images/wdes/0_4.e924f34b.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 1036, ""title"": ""기업영업""}, {""id"": 767, ""title"": ""내부영업""}]",regular,,https://www.wanted.co.kr/wd/373503?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
366352,active,2026-07-31,[인턴] UX/UI/모바일/웹 디자이너(전환형),32704,제네시스네스트,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 용인시 수지구 신수로 767, A동 1001호",https://static.wanted.co.kr/images/company/32704/y4kneooekofulbvo__1080_790.png,https://static.wanted.co.kr/images/company/32704/y4kneooekofulbvo__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.eca2584b.jpg,https://static.wanted.co.kr/images/wdes/0_5.eca2584b.jpg,511,디자인,"[{""id"": 594, ""title"": ""웹 디자이너""}, {""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",intern,,https://www.wanted.co.kr/wd/366352?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
340141,active,2026-08-03,[미리디] 국내 마케팅 총괄,2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로31길 12, 8층, 13층, 14층, 17층",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,523,마케팅·광고,"[{""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/340141?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
369607,active,2026-07-19,[미리디] 경영 관리 및 기획 담당자,2569,미리디,"￦1,000,000","￦500,000","￦500,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 569, ""title"": ""리스크 관리 전문가""}, {""id"": 567, ""title"": ""조직관리""}]",regular,,https://www.wanted.co.kr/wd/369607?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370527,active,2026-07-24,[미리디] 피플팀 오피스 매니저 - Workplace·IT 운영 담당,2569,미리디,"￦200,000","￦100,000","￦100,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 562, ""title"": ""총무""}, {""id"": 557, ""title"": ""오피스 관리""}]",contract,,https://www.wanted.co.kr/wd/370527?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370527,active,2026-07-24,[미리디] 피플팀 오피스 매니저 - Workplace·IT 운영 담당,2569,미리디,"￦200,000","￦100,000","￦100,000",한국,서울,"디지털로31길 12, 8층, 13층, 14층 (구로동, 태평양물산)",https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__1080_790.jpg,https://static.wanted.co.kr/images/company/2569/kdyxxgsh74n5gwvk__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.efcd0bad.png,https://static.wanted.co.kr/images/wdes/0_4.efcd0bad.png,507,경영·비즈니스,"[{""id"": 552, ""title"": ""경영지원""}, {""id"": 562, ""title"": ""총무""}, {""id"": 557, ""title"": ""오피스 관리""}]",contract,,https://www.wanted.co.kr/wd/370527?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
